ID	authority.vice.txt	care.virtue.txt	fairness.virtue.txt	loyalty.virtue.txt	care.vice.txt	loyalty.vice.txt	sanctity.virtue.txt	sanctity.vice.txt	fairness.vice.txt	authority.virtue.txt
611	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
612	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
613	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
614	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
615	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
616	0.11297191173400839	0.08713399821209564	0.11638130906316865	0.10977324849958317	0.08891754459405293	0.08227452100028763	0.17786967155749986	0.24478400186987043	0.1220733030125114	0.11248979866474658
617	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
618	0.03775149780348575	0.05758429003466434	0.0671919178969083	0.08261712314384222	0.06527043702421004	0.051316487701909566	0.14605329878430423	0.19241673976389626	0.10731866148654978	0.07721389268193914
619	0.17901719320192902	0.0646121757978153	0.21662280916840468	0.08498455929044091	0.11261907163602565	0.15048625519847322	0.15181115467393924	0.20518066678119384	0.17947049785316901	0.15253068099256373
620	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
621	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
622	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
624	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
625	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
626	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
627	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
628	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
629	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
630	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
631	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
632	0.11297191173400839	0.08713399821209564	0.11638130906316865	0.10977324849958317	0.08891754459405293	0.08227452100028763	0.17786967155749986	0.24478400186987043	0.1220733030125114	0.11248979866474658
633	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
634	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
635	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
636	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
637	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
638	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
639	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
640	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
641	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
642	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
643	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
644	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
645	0.052088225814936565	0.019445393964616142	0.06383761787152481	0.04848857288927998	0.024379235119189064	0.022925748807136843	0.03976159539094317	0.0514165488974303	0.05715182683137717	0.10866734686410802
646	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
647	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
648	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
649	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
650	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
651	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
653	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
654	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
655	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
656	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
657	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
658	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
659	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
660	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
661	0.13984876019107595	0.11163274497422261	0.21550186702471744	0.13236861629071803	0.13641473463782322	0.08736303044581176	0.13582441540538664	0.1716716041919443	0.1379661142849735	0.1643477858629526
662	0.13142525793179027	0.08565331911644862	0.15359975693084552	0.07319929903790147	0.057267127964314754	0.07399090152857896	0.12380263616984481	0.12066452361260685	0.11190071930941373	0.10042491265869954
663	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
664	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
665	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
666	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
667	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
668	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
669	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
670	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
671	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
672	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
673	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
674	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
675	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
676	0.05782988302518534	0.026102812821675068	0.09439250371321914	0.03993760547810184	-8.733098843898928e-06	0.08135801837276858	0.07476853567384585	0.091549357545264	0.11621363258624794	0.08359133533708732
677	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
678	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
679	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
680	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
681	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
682	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
683	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
684	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
685	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
686	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
687	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
688	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
689	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
690	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
691	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
692	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
693	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
694	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
695	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
696	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
697	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
698	0.1647887836672598	0.155229886668385	0.16380837279595803	0.16846353509266823	0.16944797506280837	0.2054039788323654	0.186058336795752	0.2605365309180153	0.22538143784784462	0.15836761501413707
699	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
700	0.15675790493627323	0.07781461270283191	0.2176237210473858	0.051199007992545946	0.17392717614881573	0.1402604175403797	0.16651539695383766	0.2683154099558505	0.17604358282661436	0.15339828166833747
701	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
702	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
703	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
704	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
705	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
706	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
707	0.11104611870262464	0.07063818068778073	0.13469749184534177	0.08928451423230131	0.055834003623318564	0.07079728261362968	0.10214846662319858	0.1311582288038374	0.09900159973235545	0.06789951932700732
708	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
709	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
710	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
711	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
712	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
713	0.05782988302518534	0.026102812821675068	0.09439250371321914	0.03993760547810184	-8.733098843898928e-06	0.08135801837276858	0.07476853567384585	0.091549357545264	0.11621363258624794	0.08359133533708732
714	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
715	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
716	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
717	0.05782988302518534	0.026102812821675068	0.09439250371321914	0.03993760547810184	-8.733098843898928e-06	0.08135801837276858	0.07476853567384585	0.091549357545264	0.11621363258624794	0.08359133533708732
718	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
719	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
720	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
721	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
722	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
723	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
724	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
725	0.052088225814936565	0.019445393964616142	0.06383761787152481	0.04848857288927998	0.024379235119189064	0.022925748807136843	0.03976159539094317	0.0514165488974303	0.05715182683137717	0.10866734686410802
726	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
727	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
728	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
729	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
730	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
731	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
732	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
733	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
734	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
735	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
736	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
737	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
738	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
739	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
740	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
741	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
742	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
743	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
744	0.027032613910139423	0.04427869695240574	0.10508272172626922	0.06292616137818294	0.05742236700389226	0.03484412056603717	0.09758952262194345	0.06897904747448078	0.13535293423716271	0.05686989283913355
745	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
746	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
747	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
748	0.10769215999406757	0.07338068329698134	0.1535412119663407	0.09520426523568797	0.10259758559431138	0.0645060882358684	0.12246574065372567	0.1545132057522968	0.13265411371808813	0.11865266859999368
749	0.06381593198032644	0.05303714245999927	0.048645113548383086	0.05051516201912529	0.07080461396592162	0.08277619472367445	0.08889075315381961	0.17920686065423144	0.1153570692775057	0.05816119652897938
750	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
751	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
752	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
753	0.022919658832736858	0.02579479160268113	0.05317274935981752	0.05423169489114436	0.04274191949704202	0.02683356129014536	0.042412528807019644	0.14553614931565972	0.08937646853461055	0.02927076576156641
754	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
755	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
756	0.05782988302518534	0.026102812821675068	0.09439250371321914	0.03993760547810184	-8.733098843898928e-06	0.08135801837276858	0.07476853567384585	0.091549357545264	0.11621363258624794	0.08359133533708732
757	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
758	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
759	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
760	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
761	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
762	0.08834342651334984	0.11096707016207732	0.15531340836313762	0.11158930796950156	0.06992777234405631	0.12529333064525375	0.17050762600836455	0.20796475203577078	0.11938336715733555	0.1043547172831793
